Id,Name,Type,UnitPrice
07212167-be07-467d-8897-787f4a6095a4,Red Velvet Cake,Cake,6500
cefffa40-b651-4563-93cb-41ac3db2ee40,Strawberry Cake,Cake,5500
317d29fa-2d7d-49c2-ab38-228fa368d54b,Americano Coffee,Coffee,3000
6eec9603-bd20-4891-9786-a583879bdee8,Espresso Coffee,Coffee,2500
c8fcea51-dfcf-456f-a3c2-a1d78a29f129,Espresso Coffee,Coffee,2500
01562467-1063-4520-b693-1b46ec40c611,Vanilla Cake,Cake,5000
7db33034-a73c-4f3f-b63b-c7adf28f3017,Strawberry Cake,Cake,5500
8eaa156f-bbb1-4a09-8763-bbe59ec42f69,Red Velvet Cake,Cake,6500
ee2bfc7c-6b7a-4e38-b652-c79eae59cc87,Americano Coffee,Coffee,3000
1ebf7fe1-2d1a-4455-9f9e-a310f4561aae,Espresso Coffee,Coffee,2500
916ad977-fe2b-444b-bb52-4a1c5f179865,Watermelon Juice,Juice,4000
84db4994-a8e1-4451-91c0-beceb0b16466,Red Velvet Cake,Cake,6500
c50655a6-6118-4e9a-8c9d-7b6ba5e09388,Americano Coffee,Coffee,3000
ff253ee0-e0ff-42ee-9d0c-21eab262a293,Espresso Coffee,Coffee,2500
0ea286d4-ef2b-4cb2-b393-0ded590e3eb2,Red Velvet Cake,Cake,6500
84488955-5286-4a56-bdbe-f9eba0331d5e,Americano Coffee,Coffee,3000
53faa672-83cc-4849-83cc-040e64b888e4,Red Velvet Cake,Cake,6500
1c693e78-4872-4fc5-91ae-0ce46b0a6286,Strawberry Cake,Cake,5500
28a7fe8b-5b10-44fe-9230-1a1eb97665ae,Red Velvet Cake,Cake,6500
5d7903ce-f6e4-4a52-af15-eb0ade8bfeab,Red Velvet Cake,Cake,6500
04aca580-4c1a-4489-b7dd-4e1e87a4997b,Espresso Coffee,Coffee,2500
50759608-eceb-4875-b433-2f686a034e0b,Watermelon Juice,Juice,4000
5379f9d9-5b4f-4e26-9627-70ae27bcc57e,Americano Coffee,Coffee,3000
