Id,Name,Type,UnitPrice
68b0d47f-91a9-4e5e-91fa-afaed8250bca,Strawberry Cake,Cake,5500
c88a882b-7e01-4f7f-a7f2-76a7b7e8eed5,Red Velvet Cake,Cake,6500
95bd2cf8-e005-4bfb-9c11-8555f438c13c,Americano Coffee,Coffee,3000
8e800375-82a9-4c3b-bf50-1ded1f28ce51,Red Velvet Cake,Cake,6500
ea94903a-add1-40fc-8ccc-bbfd51f181f2,Red Velvet Cake,Cake,6500
75e343c2-5047-4e43-babe-9983b738d7b4,Watermelon Juice,Juice,4000
bbe927ad-c23b-4640-a8c2-756c1caf6cb2,Watermelon Juice,Juice,4000
35677ee0-5e25-406b-b9e0-f3f28d07cacd,Strawberry Cake,Cake,5500
1ab83982-6611-4574-9ada-3de9f29c068f,Vanilla Cake,Cake,5000
684111e8-6b29-4bd6-9cc7-598fcac8d30b,Watermelon Juice,Juice,4000
06ab0a8e-f729-4edc-83b9-26442ec85421,Americano Coffee,Coffee,3000
0a1f88e9-db85-4a16-8126-8d6bef05792c,Espresso Coffee,Coffee,2500
b3ac5675-563a-46ab-8346-776076e58a74,Espresso Coffee,Coffee,2500
79c889cb-396f-49f1-ae3c-e056e4b8a796,Red Velvet Cake,Cake,6500
0ae13669-3716-4209-b621-57ddf3c33c5a,Vanilla Cake,Cake,5000
70731648-9142-4004-9a4a-60c053377cc0,Americano Coffee,Coffee,3000
6c296b64-8f5f-419c-94de-919600bc3779,Strawberry Cake,Cake,5500
3de47fe1-38d2-4452-8adc-b8603cfa7890,Strawberry Cake,Cake,5500
e700de13-cf35-49bc-a90f-ce55c577ed6f,Strawberry Cake,Cake,5500
370c3b04-d6de-445d-a68a-0ca5258b0ca0,Watermelon Juice,Juice,4000
