Id,Name,Type,UnitPrice
42fec467-9ed9-4f4f-a5f9-799fc62b54f3,Espresso Coffee,Coffee,2500
0ad1d62d-8cd5-4483-9235-9fac85072f36,Americano Coffee,Coffee,3000
61b883c4-e473-4b94-adff-e417c4986677,Vanilla Cake,Cake,5000
e5746108-34dd-4e3b-9c3f-326055687b1f,Espresso Coffee,Coffee,2500
604908ca-f9e7-4367-b823-586726cd674e,Espresso Coffee,Coffee,2500
3bbc27ec-9373-46ca-b9f3-c79730e714f1,Watermelon Juice,Juice,4000
bda8b2bc-1d0f-4357-8713-a6cedd8bbae6,Americano Coffee,Coffee,3000
bea937bd-c67b-4fac-a988-dea003d7c811,Espresso Coffee,Coffee,2500
eaa7de13-2588-4270-ab04-b02f61997d4d,Espresso Coffee,Coffee,2500
e80b78d1-5bb6-4c65-bdcd-9c622d5c1bda,Espresso Coffee,Coffee,2500
93411671-e62b-46c7-b3ac-87de28d451d3,Americano Coffee,Coffee,3000
ac25cede-cdb9-40e9-a3d4-2a4d42abec3d,Americano Coffee,Coffee,3000
1675eee0-9cf8-4f74-b4b5-ed22664c4dc3,Watermelon Juice,Juice,4000
1c973527-88ad-490a-9a58-8bca8fa64ff7,Americano Coffee,Coffee,3000
e4c3f71e-1a69-4a5d-a37d-4aed789b1262,Strawberry Cake,Cake,5500
c1a67653-c9ff-498b-b147-3480d194a8fc,Red Velvet Cake,Cake,6500
5dfdd0b4-a40d-416e-a13e-82db612163a1,Red Velvet Cake,Cake,6500
260d030c-b2b5-40b6-941b-bc1b812dbc78,Strawberry Cake,Cake,5500
b83f1110-ae56-47cb-ace7-d0bac14c40a6,Watermelon Juice,Juice,4000
aa910a79-d53b-44f9-a650-c623622707ad,Espresso Coffee,Coffee,2500
fa2b87ae-daec-4076-832c-4191217ae581,Watermelon Juice,Juice,4000
3f913168-8759-4b66-b607-0db12d580e85,Americano Coffee,Coffee,3000
ca0eaa86-211e-43c7-b1c7-b4707f923c4f,Watermelon Juice,Juice,4000
29c581ed-2802-428c-b101-7fff57d7ea0d,Vanilla Cake,Cake,5000
510a9e88-c465-4751-8b47-f6827d5bb615,Red Velvet Cake,Cake,6500
6b27d74b-16cd-44fa-87d0-afa56005e102,Americano Coffee,Coffee,3000
280d9446-af73-4bd1-b939-b390c1989dd3,Vanilla Cake,Cake,5000
4a636c26-16fb-4f0a-94fd-c42838e223cf,Espresso Coffee,Coffee,2500
aaa7e74e-db02-466b-91a4-286f6b36e98a,Watermelon Juice,Juice,4000
92657f8f-c480-4525-9ac7-043f7bdb363a,Americano Coffee,Coffee,3000
d139adb2-1e95-4165-a7a5-69c751ee54a0,Strawberry Cake,Cake,5500
d16b9001-d299-4ff3-919b-466472885e74,Espresso Coffee,Coffee,2500
c9e86b40-c579-4bf7-871b-fbce017c05ce,Red Velvet Cake,Cake,6500
2fe8b41f-2ebe-4583-95b9-8b51ce6d8f37,Strawberry Cake,Cake,5500
b5f45457-e392-4200-b851-be0e56b12c95,Strawberry Cake,Cake,5500
ddb01191-f0aa-4914-91f2-b7b001ebfbfa,Watermelon Juice,Juice,4000
5273bce1-07df-4019-8a40-a3612714fb47,Strawberry Cake,Cake,5500
b02a0585-ee9f-4d17-a204-005f921e7165,Espresso Coffee,Coffee,2500
0ca3da62-4f09-4a2e-b027-84d1b1db85af,Watermelon Juice,Juice,4000
05b04b08-6d1a-49a6-92a5-70ffd6dabdfb,Espresso Coffee,Coffee,2500
28fc92c0-289e-45e3-864e-46019d67963b,Strawberry Cake,Cake,5500
bb762b39-d6f7-48ad-bbce-ea1005335a2e,Strawberry Cake,Cake,5500
7fb17ece-093d-4725-b0e8-80d5feaeb5fe,Strawberry Cake,Cake,5500
525ea246-d1de-4b22-9bfa-381245bcff4f,Vanilla Cake,Cake,5000
1dab9808-8850-4103-9209-7e7653b7f839,Strawberry Cake,Cake,5500
cc8c978e-e3d1-4cdd-a0ce-2d38849c60ca,Americano Coffee,Coffee,3000
bd1ffa78-a27c-474c-9a9d-c3331fcc7143,Watermelon Juice,Juice,4000
