Id,OrderAt,StoreId,UserId
81e7f17c-e41c-4d87-8a8d-d3d84d084672,1991-05-19 01:17:09,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,19ae4ef6-b953-45b5-a1dc-93b2deabcfdb
e749cb76-9852-44e9-b951-5df6d568acf1,1986-08-18 21:27:44,650b28d1-9aa7-4f67-a0f9-5a6f07078148,1d7b4c2a-b2c8-4f49-9322-78d51ef58df5
cfa76309-be72-407f-ac30-8aaf09990dd7,1999-12-17 22:13:10,321e4128-6315-402a-a4b5-bd9606c92a30,89cd7a2d-412a-431e-be51-e38799533585
a357b657-1e2b-4a31-a7f3-57064945faed,1993-08-07 23:52:54,fd718684-daba-4982-bc72-c1f8c638df9e,546cf4de-1544-4fe5-b5a3-d7a68fd3861a
054b9924-8aa5-48c9-bd1d-8c20545c99ae,2003-03-01 21:28:11,d5d198fb-ce90-4597-9873-f3e7a0f862a3,5f0c2518-13bc-4d98-aba8-e3c27584c1b8
93beefc5-4b81-4f61-8168-d06e2aac3fac,1988-06-01 09:37:40,66ac472e-33ed-45e4-8f6b-a234f431f145,f8ee2453-af07-470e-bfa9-c2c180d4cf24
b91ef814-3a5c-4f90-aef0-43d2d9ca5a37,1994-05-05 02:23:36,adac6f45-d753-4daf-bf51-9abf4ca9f90f,4efc4529-6e70-4bae-88dd-2f4d1776b199
6f6cc40e-1f92-487f-a7e9-bdc76aa8c783,1985-12-08 21:53:09,58681688-d2ea-4db9-baff-46317c4936f1,4cf063f6-1cc3-4dd9-9618-4a591ebe1f6d
af845f69-b095-4819-8dec-99d3d5573ae4,2000-05-12 21:07:56,39b64163-b81b-4727-9c41-db77a38bd412,6d77b195-e319-44d5-aed4-6bc1586d1cf0
7d44a601-638b-4058-b9e8-b1b97a547e54,2002-11-22 13:59:07,82c68547-186f-45ea-b036-b90e94552730,ecfd8ad4-ddfc-46c8-acdf-d07e17babd3f
66361671-5056-4241-9285-5b1ab9da68e8,1995-07-04 08:37:05,fd718684-daba-4982-bc72-c1f8c638df9e,3d8ee075-cfcd-4e35-a971-cd7177e45ae7
738b8335-5057-40e5-8d36-84e49038409a,1997-09-10 19:04:56,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,fcdab290-2b4e-4b29-ac7c-3be1e13e090b
1f66f1a3-78e7-4a83-a0d2-1858bb6c780c,1996-01-18 02:05:57,2d5b1b3d-4484-4372-8575-2d4c0c54052e,a11ebffd-3505-410d-9bd5-1e84572b77d7
