Id,OrderAt,StoreId,UserId
4275f53c-0d67-4254-8ffc-bd73077c14d8,1998-04-19 13:12:35,1614881b-a33c-446f-afd9-38e5a5f6c847,095af484-195e-4442-bf34-14c40c7fc804
e7cf7ee1-7ec0-4664-a493-343f65f40665,2001-01-19 23:45:36,c22a7e74-c263-4d26-90a3-536397d1e2a9,e39422e5-f3e0-4435-9909-eb8b66a113b4
28bb2dc6-ea72-427a-8d46-424e7f3819eb,1998-09-22 14:21:17,7e93759b-1c5e-4a84-a0be-03903ccd3c5f,9ed0804b-08aa-4446-b3d7-b36309a8ccb5
2edfcea5-5710-4ced-b5f3-be1a225f27ba,2004-10-05 09:53:47,03d45ee4-65f3-47a9-a739-6def78a1ac2a,481456f1-591c-4050-a2f1-2078f993dd68
9a14f8c3-c186-41f1-974c-3892244a0321,1993-03-30 01:53:01,990d6cab-ef55-45b1-a991-41275bdc5113,016f9203-a82f-47e4-bca4-bfef085e9376
cf59b201-1aea-403d-b2f3-997c381a4298,1990-05-29 21:15:12,97be28ca-7508-474d-8545-8c22f768e3e2,aee7e0f4-5e54-4f99-9fba-eae3ca3c2de5
07071d7d-15ed-414d-9ab8-315cbd0fe158,2000-08-10 02:24:16,2c031c56-6109-4427-b2a7-73bb32365824,f5d8df7c-6455-43e7-80e2-ac7c848194f5
f28c1290-60e9-46e3-8e86-49b94d34fb97,1988-02-01 23:12:03,a6461083-48bb-4c44-945e-42c2fc6ea583,105c5c30-2973-4a64-b943-fd22ad0ddc91
98213181-eb44-4d9a-96b7-1a8bb86fb717,1999-05-14 16:52:57,c9d64cf4-7c19-4bd4-aa5b-9ee34311f158,3ba45217-f767-4fa3-b788-454e9b396250
dede295a-cd5d-4e81-b5d6-b5cb1f35e764,1990-12-26 06:04:26,f694e956-c111-4de0-8cca-2545ec559f59,f66c38b8-8706-4af2-b1fd-86e5b3517f96
f871bf79-d782-461f-a4c5-744b8ae99b0c,1987-06-04 04:24:41,2a726279-97c6-4723-9290-873d8b1f4637,56ebef8b-d697-4927-bde3-8278abdabfbb
22d69a75-6d19-4ba7-af9c-2464afc16807,1997-07-21 16:42:01,18e3f8d7-8f31-434e-b364-f438bf1707fa,189e9c05-30b7-4722-834e-db408f607848
69e4e098-5e0b-4e92-a589-f95862d37c82,2002-06-10 13:05:44,b1c5d468-e5ce-4aee-81d6-1334a4a72b1e,4979c022-57f8-4807-8153-ffb712a9da6a
ed8d371f-59fc-4a80-a129-154c1b2fb76b,1987-04-20 13:18:14,2fa6baaf-6fe6-40a0-8953-d7348bffb4ec,aa974597-c057-4017-bd30-58c32d252653
405c9bf1-fdde-4f73-b078-33e19c6a47d2,1987-08-31 19:32:57,c3cc9d39-e6f5-4b91-9608-e5a5f066f5e7,3eeca90c-a119-498a-8a68-a6ea2da6b7d2
68a77652-6f18-4c5c-aaaa-8f6e67817b2c,1987-08-31 21:59:13,c9d64cf4-7c19-4bd4-aa5b-9ee34311f158,a91aebf3-c3a4-46ff-8523-9972ffbbc679
fb9ec165-5ef8-4efd-aa0f-fe68f2ea658b,1995-03-04 19:54:24,ec87e918-47cf-41d4-9c77-fe3ecef69f7d,1beba0bd-336f-4e8e-bf2a-39b1b314e361
69a87315-15eb-4886-aaff-7f10988d67e4,1999-01-28 08:08:50,6b0eeebd-bbd8-4035-90aa-291907ec03c8,007dfdb6-a20c-48c4-a4ce-e4f1e015834f
f2c6d631-d01c-43eb-bd14-9da479c9dba4,2004-07-15 11:05:15,e5328451-1b9c-48b1-9ec2-aa9a8b96d8d3,95d447c0-f989-417f-bb9e-cb90e4a03faa
94e97b86-caf3-4962-a410-155cf7edb994,1997-05-19 08:06:46,97be28ca-7508-474d-8545-8c22f768e3e2,1153d40e-33ff-43d4-a77c-799313a3ad25
