Id,OrderAt,StoreId,UserId
92bee0f1-2421-499a-b7a4-a5e2429d40d1,1991-01-05 03:35:54,c8d25abb-5320-4109-be0d-6f86e1da02ae,b420ddc6-700a-4794-8a09-25ea7f7007f2
6531236e-71b9-450a-a5f7-b4fc1fd7d914,2000-03-02 10:54:00,8c1323cb-4563-4aa5-82e6-854aa9ecb406,f5f7edda-c49e-402e-b9d3-95d5eb632405
e6ae52d0-7431-42eb-8ab4-f0984aaaf8cb,1990-08-28 00:53:40,2c921b7b-866b-4764-9c86-0c3c836c302c,cbdfd7f2-39e4-432a-9f8f-6b9f60a5d215
13c0d4c0-bf4f-4da5-955a-4498be9da96b,1996-08-09 02:33:15,31d39649-c6ed-4b3a-8d62-4f838822874b,2593d5d5-5085-455c-af83-9d89b56f6511
6e8a7624-ba78-4be4-b2b1-4d2927eb1f45,1992-10-10 23:39:41,31d39649-c6ed-4b3a-8d62-4f838822874b,2b3022b3-2374-40e1-b331-16b860e350ee
f112cdeb-fd55-417c-8c1e-6ef1d313722b,2001-11-15 10:12:18,b5336b05-853c-492c-883a-82817d139ef0,3baf0c3b-8d1d-4d63-b546-03ac6b70373f
92285547-55f3-4b1f-91f8-10d097f89c2b,1998-02-02 20:59:52,867a6fb4-abb9-4b68-967e-a1d6707384a7,5cf7097d-b01e-403f-b993-7ebe2f16685c
8e738e6e-6351-4896-b416-7ecd3009f793,1998-05-11 03:21:50,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,4d285447-12b4-4e98-89c9-dd974ee7fa5c
50c1fb5a-554d-419b-8c5d-3dfe0ad739d9,2001-03-02 04:50:00,6306f90e-bcac-4c87-ae1a-e557225efb58,b072bdf1-4981-4ebe-a912-e7a4f01399c9
7fb96a15-655b-42aa-9fb9-febc792cd8c8,2002-04-27 10:37:22,72e36be2-7bf1-46fc-b610-24619e694eac,961f89de-ce23-47cd-9a9d-f8354b4dca7b
dcb1d39c-f551-42c6-bdb7-2046cdb6f399,1990-09-07 02:27:49,9923cddf-8472-4ec2-8c8c-b9678c28780c,c13c97b5-9f87-42fc-bf16-ebb815887591
0655a21f-144f-4588-9372-8cb5d25790c0,1990-10-01 16:51:37,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,fda949fe-53b1-4780-9e26-d6f8b66874e4
0e9f249f-3631-4664-8f63-277075a57d74,1986-10-24 21:33:11,17072829-6a4e-4f4f-bc84-c91f83ea3494,4caa4dc4-9083-4277-a1ab-e5be8c470aaf
569fda53-274a-4cbf-a32a-7e179f5f34d7,2001-04-18 09:51:43,c457eed7-8e01-454a-b48e-4c7376cc7d4b,313f8792-c408-44e5-9ea1-0a3c3427adcd
490174a3-d89d-4284-a520-5ab026856a02,1996-06-05 10:31:39,867a6fb4-abb9-4b68-967e-a1d6707384a7,94f29bdb-dbfa-46a8-a966-4ff7e4ef7168
ee6de9b4-1cda-4094-931b-435962765dcc,1995-08-02 13:45:09,5729d035-2d12-4b24-b581-c417ceb36106,4dd7cbd6-365d-4c58-9bb2-4fbff33aa24c
0f34e559-3c88-4563-8ccc-93d2a4d30a67,1987-08-24 02:43:41,7804013e-f1e5-404c-9f70-19d3419260e7,5f59bf2d-cf17-4703-a552-ecc80707d203
