Id,Name,Type,Address
95a70a9f-9ebd-43a0-992d-9ce280dc7149,스타벅스 잠실4호점,스타벅스,경기 용인시 36로 86
16858b6e-051f-49bc-9d03-bc5930f5121a,투썸 신촌4호점,투썸,경기 여주시 56길 95
8fdc246e-2f58-4aac-b947-16998a9d6105,스타벅스 잠실4호점,스타벅스,부산 서구 21로 97
2cb64a94-4cf9-4a31-83fd-46bab570ddd2,이디야 잠실4호점,이디야,경기 성남시 47로 24
64e61182-43c4-4e53-8de9-6f1e8ca221fa,이디야 잠실4호점,이디야,서울 동대문구 33로 41
516d6367-83c2-4d29-aca3-c399892b1a89,스타벅스 강서4호점,스타벅스,서울 금천구 22로 21
718886bd-52c0-4ef7-bc7f-422e186cf31e,커피빈 홍대4호점,커피빈,부산 남구 61길 61
09bff288-61fc-4ea2-9a0b-6acfe3726228,이디야 신촌4호점,이디야,부산 중구 28로 33
95ff15f3-38ce-460c-8963-849b388f4324,투썸 잠실4호점,투썸,부산 북구 56길 43
a6461083-48bb-4c44-945e-42c2fc6ea583,이디야 잠실4호점,이디야,서울 도봉구 27로 96
e5328451-1b9c-48b1-9ec2-aa9a8b96d8d3,스타벅스 잠실4호점,스타벅스,서울 양천구 25로 78
4a4bd34d-055f-4bed-a483-4489ee923a2d,이디야 신촌4호점,이디야,서울 광진구 72길 44
c4e607ae-dc6a-4f90-ab79-2097d28e02a9,이디야 잠실4호점,이디야,서울 광진구 72길 71
76465eaa-5c49-44de-9675-f59ac45d42ad,스타벅스 잠실4호점,스타벅스,경기 성남시 98길 61
56d7423f-c85c-4094-bddc-6165e70b9bbc,스타벅스 강서4호점,스타벅스,서울 구로구 21로 70
46a923cf-d189-4936-bc0d-cf05bae6c3d2,스타벅스 잠실4호점,스타벅스,부산 중구 22로 82
7560a20c-7d75-408e-9e76-6aa909f20f30,스타벅스 홍대4호점,스타벅스,서울 은평구 28로 51
f694e956-c111-4de0-8cca-2545ec559f59,이디야 송파4호점,이디야,부산 동구 99길 84
946292b3-c318-4b03-a72e-3a8a8d694118,이디야 강서4호점,이디야,서울 중구 52길 81
5d2eb18a-54c6-4b8f-9a16-a4251dd5f2f9,커피빈 강서4호점,커피빈,서울 강남구 64길 86
b7fffd33-c2e6-4679-b9c4-bb4dce7f0add,커피빈 홍대4호점,커피빈,경기 군포시 87길 73
