Id,Name,Type,Address
766a2ace-90f6-4cd5-850d-3633aa6c96ae,스타벅스 신촌0호점,스타벅스,경기 과천시 60길 24
8fccca49-389b-43a5-b159-e9bc0c02084e,스타벅스 홍대0호점,스타벅스,부산 중구 95길 48
da34fee9-86aa-42e2-a7aa-a6de3cc3bba9,커피빈 잠실0호점,커피빈,부산 수영구 21로 16
5035c030-5d06-4139-9161-11b6281780d2,투썸 홍대0호점,투썸,경기 양주시 56길 87
8791fc22-1f49-4f9c-8bbb-36401488c229,커피빈 신촌0호점,커피빈,부산 남구 86길 20
8a93fb49-a6fb-4618-a682-6d69b5875de9,커피빈 강서0호점,커피빈,부산 사하구 81길 24
399fface-e066-4f09-af53-e19240a2df16,커피빈 강서0호점,커피빈,부산 동구 77길 86
fc7da710-cce2-48b0-8156-3f10061eae55,스타벅스 신촌0호점,스타벅스,서울 구로구 54길 80
06ef8050-288b-4b1b-9692-803749bebcbb,이디야 신촌0호점,이디야,서울 양천구 67길 91
a579bcaa-22fe-4f1e-bb89-8e922c6efb9e,커피빈 송파0호점,커피빈,서울 서대문구 24로 41
d1f2c12c-1c21-4cf3-9cd8-10995d9c54ce,이디야 홍대0호점,이디야,경기 파주시 55길 80
89c274ef-9e83-4e28-aab6-6665c9a2aca7,이디야 신촌0호점,이디야,경기 양주시 22로 16
c284243d-bdfc-474d-bb4d-2c4ca38e5da9,이디야 송파0호점,이디야,서울 동대문구 61길 71
e620f944-0efe-4f11-9407-df0b25b4682e,커피빈 강서0호점,커피빈,경기 여주시 25로 22
04469929-daeb-46ca-a839-fdc3c0e9f754,투썸 신촌0호점,투썸,경기 양주시 29로 45
30fb1711-7ec7-4865-80f2-985deb4795cb,스타벅스 홍대0호점,스타벅스,부산 수영구 77길 11
caf3e197-b446-421e-aef1-9b5fb2bc3fbd,커피빈 강서0호점,커피빈,서울 광진구 34로 79
8826e319-df82-46cb-8276-0c6ccab6fdef,이디야 신촌0호점,이디야,부산 서구 60길 60
b395baaf-0293-4187-b091-a79d96934c16,커피빈 강서0호점,커피빈,경기 포천시 41로 59
fc58a0dc-bf9b-45d3-a3ba-e6e738976bb6,커피빈 강서0호점,커피빈,부산 영도구 40로 13
