Id,Name,Type,Address
cd7db0fb-ce23-4343-beae-d961c08d0b07,이디야 홍대9호점,이디야,부산 동래구 91길 91
63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,스타벅스 송파4호점,스타벅스,경기 의왕시 34로 80
d79ed18c-f14a-4dd9-934b-d8cc621d8c79,투썸 홍대0호점,투썸,부산 해운대구 27로 46
20944dbc-d704-43f4-a0d4-f61cb417a148,스타벅스 송파1호점,스타벅스,부산 기장군 37로 87
d84cc745-133a-46af-9b2e-7a4de69854c5,투썸 신촌6호점,투썸,서울 서초구 68길 24
eb443c97-8a63-4281-b8ee-20831b8d9e37,이디야 홍대6호점,이디야,서울 강동구 72길 28
2297b9a9-e27d-4c78-9701-2c7a44fd0b25,스타벅스 신촌9호점,스타벅스,경기 군포시 99길 42
e6bedbb4-1090-40d4-8654-e6abad4092a0,투썸 송파5호점,투썸,부산 부산진구 11로 77
fb9df522-92bd-430e-845c-aba120e8ae3e,커피빈 송파2호점,커피빈,서울 광진구 25로 99
52699758-ccfd-4765-af11-cf747ec79f36,투썸 잠실2호점,투썸,부산 사상구 13로 68
c2906f41-b1e4-476b-a77f-5aa5d73522d1,투썸 잠실2호점,투썸,경기 안산시 78길 83
3536b0a7-3318-44ca-8615-e08731d65116,투썸 강서4호점,투썸,경기 여주시 89길 19
f529bcde-4f5a-43d8-8076-376ec7ff991d,투썸 홍대4호점,투썸,서울 서대문구 55길 57
c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,커피빈 홍대1호점,커피빈,서울 성북구 55길 82
8e0801df-9860-40e4-ac9c-d7db432fe6ed,커피빈 홍대8호점,커피빈,경기 의왕시 40로 59
02a36bea-c890-47ad-9a4f-589b86a8b682,커피빈 송파4호점,커피빈,부산 사하구 17로 46
f80773c2-e44b-417b-90cd-00ec7d7ff1b4,투썸 송파6호점,투썸,부산 강서구 99길 77
71897113-9935-4580-8b75-84c8fd07421e,커피빈 홍대2호점,커피빈,서울 강남구 85길 13
2d5b1b3d-4484-4372-8575-2d4c0c54052e,투썸 잠실0호점,투썸,부산 서구 85길 37
94bdd851-4f00-4982-bf51-0bc73d20bdd8,투썸 송파4호점,투썸,부산 기장군 85길 94
58681688-d2ea-4db9-baff-46317c4936f1,투썸 홍대2호점,투썸,부산 사상구 61길 61
2a06c78a-584b-4958-91bd-21e7262b1541,커피빈 강서5호점,커피빈,부산 강서구 30로 83
d2d420bb-d07a-476f-b21e-c0ba60afdea7,이디야 강서9호점,이디야,경기 남양주시 68길 61
d40d3727-c608-4377-915f-8ae4cc114f54,스타벅스 송파5호점,스타벅스,서울 중구 66길 68
60da3d11-b5a7-49b1-a50a-7d29b0e49613,커피빈 홍대5호점,커피빈,부산 부산진구 28로 20
baba68d9-7211-4956-84bb-946b73d5cc6b,스타벅스 신촌1호점,스타벅스,부산 사하구 66길 29
39b64163-b81b-4727-9c41-db77a38bd412,커피빈 강서8호점,커피빈,부산 부산진구 61길 54
bcfe016f-3b2f-44c0-af18-b99f90088fab,스타벅스 신촌8호점,스타벅스,경기 부천시 53길 56
43b4fc19-5bf8-40c7-b73a-b603d0a755e3,커피빈 송파7호점,커피빈,서울 마포구 74길 84
3c84c6d5-bebd-44d5-bb76-70745783ef27,커피빈 신촌6호점,커피빈,경기 용인시 51길 38
b1af1350-ecdd-48e8-94ec-cfdc10011550,이디야 강서6호점,이디야,서울 용산구 92길 54
18a762bb-dfb3-42c2-ba27-0686563169cb,커피빈 송파3호점,커피빈,서울 성북구 47로 39
6af8c294-c4d8-4bb1-9c54-6a62117ece29,이디야 강서8호점,이디야,서울 동작구 35로 96
d53a5045-3907-475b-8bed-b2567d6b51c2,스타벅스 송파8호점,스타벅스,부산 서구 27로 57
eaca4b3f-1425-4630-864d-aa8a4b2d476e,투썸 신촌7호점,투썸,서울 마포구 50로 60
a26625a2-4428-41a0-be14-a8480d3e4053,투썸 신촌3호점,투썸,서울 구로구 81길 15
af9ecf33-7171-4aed-9cff-7af0a574d50a,투썸 잠실0호점,투썸,부산 수영구 67길 30
7e67472c-498a-45dd-a90f-7ec5f74e908a,스타벅스 잠실1호점,스타벅스,경기 광주시 47로 32
82ef529f-1e16-4df5-afeb-4f5cc826a931,커피빈 신촌1호점,커피빈,서울 송파구 65길 62
a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,스타벅스 송파8호점,스타벅스,서울 종로구 45로 60
82c68547-186f-45ea-b036-b90e94552730,이디야 잠실4호점,이디야,서울 성동구 40로 62
30bccfdd-5cc5-41c5-8de0-5b763d38089f,커피빈 송파8호점,커피빈,경기 평택시 49로 27
42c4b882-5dc5-4de4-a39d-62b68b89d360,스타벅스 신촌1호점,스타벅스,서울 동작구 21로 35
d15618c5-7383-4028-a079-5dad2f5eb463,스타벅스 송파8호점,스타벅스,부산 중구 31로 52
fd718684-daba-4982-bc72-c1f8c638df9e,투썸 송파7호점,투썸,경기 화성시 79길 86
85db7faf-f902-43fe-9179-cb68b36feec5,커피빈 잠실5호점,커피빈,부산 북구 24로 71
1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,투썸 강서8호점,투썸,경기 광주시 57길 65
9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,투썸 강서6호점,투썸,서울 도봉구 77길 61
321e4128-6315-402a-a4b5-bd9606c92a30,스타벅스 잠실4호점,스타벅스,부산 영도구 12로 61
79bdb90a-f046-45e2-a6f6-d4549ca488c4,스타벅스 잠실6호점,스타벅스,서울 관악구 96길 52
78646756-3948-4373-8bb7-28da031e0ec7,스타벅스 강서1호점,스타벅스,서울 동대문구 70길 95
c8543f3e-7172-44bb-8ae3-4a83a24d2c29,스타벅스 송파0호점,스타벅스,부산 금정구 42로 32
c7981e8b-5acc-4a15-ac74-528ddb8bef40,커피빈 신촌0호점,커피빈,부산 서구 88길 95
ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,이디야 잠실3호점,이디야,경기 광명시 67길 26
5d50dbb5-dbaf-4098-8c9f-538c187dadec,스타벅스 홍대2호점,스타벅스,경기 여주시 97길 36
a41f452d-7d94-4b24-9388-55e37a3a23c2,이디야 잠실3호점,이디야,서울 중랑구 93길 95
68ae2792-66ba-455c-8d1f-ab5b9efe0349,투썸 강서3호점,투썸,경기 의왕시 47로 39
35c51338-8583-4d07-8340-c9a0b71785df,스타벅스 신촌2호점,스타벅스,경기 시흥시 40로 78
bceffe9e-a341-4814-8777-3eba57e94f83,스타벅스 신촌9호점,스타벅스,부산 영도구 18로 54
5c72906d-4609-4d6c-a3ac-f788d2c7944e,투썸 잠실9호점,투썸,서울 강북구 63길 70
ce25b5d0-6768-4b68-9258-b8b7b9dd7c01,투썸 송파5호점,투썸,부산 기장군 84길 93
d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,투썸 홍대2호점,투썸,서울 송파구 70길 80
400d884b-b261-4e32-a530-5383e9f5dac0,투썸 홍대9호점,투썸,서울 성북구 58길 99
c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,투썸 신촌2호점,투썸,경기 평택시 57길 80
d5d198fb-ce90-4597-9873-f3e7a0f862a3,투썸 홍대9호점,투썸,서울 강남구 43로 91
265790dc-28c0-4a36-8cd4-7fded99c32a1,스타벅스 잠실1호점,스타벅스,서울 은평구 66길 64
f0ea320a-7d13-4935-9eab-f5c1db848535,투썸 신촌9호점,투썸,경기 평택시 12로 94
9d48d4bd-792a-4849-8ead-02cbdaa6e85a,커피빈 송파6호점,커피빈,서울 마포구 32로 89
245eb1cc-8e5a-441d-a223-c39d57dede79,투썸 잠실2호점,투썸,경기 남양주시 59길 76
b56a3500-555b-4e17-af10-bb55e8334f3f,이디야 신촌8호점,이디야,서울 동대문구 82길 50
2377e01e-1bcd-42bc-a0cd-57650f3574b3,커피빈 강서3호점,커피빈,부산 강서구 11로 86
b77fa139-7fcb-4317-ad68-3c013640095b,이디야 홍대5호점,이디야,서울 마포구 62길 64
1b02020e-8714-4383-954d-5710a963d5f0,커피빈 잠실0호점,커피빈,경기 화성시 85길 52
f0e2f018-7f18-4f60-8400-bbb335913916,투썸 신촌8호점,투썸,경기 의왕시 70길 45
7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,이디야 잠실9호점,이디야,경기 안산시 64길 52
4fefd427-6045-4bc9-a6d0-c520f5c6eda3,커피빈 홍대1호점,커피빈,부산 사상구 33로 63
adac6f45-d753-4daf-bf51-9abf4ca9f90f,투썸 신촌7호점,투썸,부산 남구 87길 75
66ac472e-33ed-45e4-8f6b-a234f431f145,이디야 홍대4호점,이디야,서울 양천구 80길 74
9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,스타벅스 잠실5호점,스타벅스,부산 금정구 37로 79
c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,투썸 홍대9호점,투썸,부산 사상구 43로 99
c28d82d9-40f0-45b2-a805-2133cf60bc39,스타벅스 잠실8호점,스타벅스,경기 광주시 40로 85
12a55d4f-3525-4712-a5c2-225bef948bb4,커피빈 송파6호점,커피빈,서울 광진구 12로 97
4764702c-0a86-4bde-ad74-8203bb1f6144,스타벅스 홍대5호점,스타벅스,경기 안성시 97길 52
241f13db-1e53-4304-b0de-e03eb17fc819,스타벅스 홍대8호점,스타벅스,서울 성북구 70길 93
58b243bf-89b0-4c7c-bef4-384bca8223cc,스타벅스 잠실9호점,스타벅스,서울 마포구 36로 96
72ba9e82-fe91-49ac-891a-2a76c34d7ca9,이디야 홍대0호점,이디야,경기 오산시 30로 77
f5895f8f-0336-4bc0-bfbd-59409322f126,커피빈 신촌1호점,커피빈,서울 광진구 58길 59
650b28d1-9aa7-4f67-a0f9-5a6f07078148,투썸 송파4호점,투썸,서울 관악구 34로 24
7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,투썸 홍대8호점,투썸,경기 시흥시 54길 77
e940552b-fbdd-4d53-8802-33f4326cb7fa,투썸 잠실1호점,투썸,경기 오산시 74길 26
a6e504f6-e304-439b-991e-b803e96d88e4,이디야 송파3호점,이디야,서울 송파구 97길 24
b3e9c9c9-5e77-475c-93b2-ee1744d9d236,스타벅스 강서8호점,스타벅스,경기 수원시 24로 34
fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,커피빈 강서2호점,커피빈,서울 강동구 28로 98
c8e55b1c-3681-47d4-af9a-b49730f742b3,스타벅스 홍대4호점,스타벅스,경기 안양시 87길 21
b0af4079-17be-4320-b10e-fdae5419151f,투썸 강서6호점,투썸,서울 중랑구 10로 99
356f41c7-496c-45df-bce1-4609c3df4d61,이디야 신촌1호점,이디야,경기 화성시 91길 75
af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,투썸 신촌7호점,투썸,서울 동작구 55길 43
bf3a817a-6df9-4e05-8cc0-154973b2e664,커피빈 송파6호점,커피빈,부산 강서구 21로 72
30addc66-52ed-4a0c-bbbb-56f23c741bd5,이디야 신촌4호점,이디야,부산 동래구 72길 70
8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,이디야 신촌6호점,이디야,경기 동두천시 91길 83
