Id,Name,Type,Address
26c5dac9-cdd9-4601-ba9f-a5c0ea1232b8,스타벅스 홍대9호점,스타벅스,부산 사하구 39로 73
adb2d4b5-f409-45bb-a65f-49a2e6626ce1,이디야 송파5호점,이디야,경기 포천시 53길 63
acb3f316-d972-4248-a3ce-e5e61395a9f8,이디야 신촌6호점,이디야,경기 고양시 87길 42
2af7d945-d798-4dd5-90d6-1a3b2d3cfa04,투썸 신촌8호점,투썸,부산 북구 59길 68
b575cc84-0a6c-4736-bc07-8075c875e159,투썸 송파3호점,투썸,서울 동대문구 53길 63
d2760ee1-2481-458d-95b6-e092cc30c33c,투썸 잠실0호점,투썸,부산 중구 85길 52
2af9c386-4255-4996-8781-e346dd56d7a8,커피빈 강서0호점,커피빈,경기 광명시 70길 89
bac278c8-df9c-475d-a2a9-356c6bb483a5,커피빈 신촌2호점,커피빈,서울 강서구 22로 83
bee7bad1-d4cc-460d-b97e-40ef381333d7,이디야 홍대8호점,이디야,경기 광명시 94길 23
ed5ffd3c-02a4-4439-9959-a70aa0a57656,투썸 홍대4호점,투썸,경기 과천시 73길 24
d76c3b46-90b7-416c-85e5-e138650596e8,스타벅스 송파1호점,스타벅스,서울 성북구 66길 58
38c5ab89-4197-4a39-bb24-2352b04ddab8,이디야 홍대6호점,이디야,부산 강서구 20로 22
9e8d99d1-3244-4060-9109-5fbb36f7ab26,커피빈 강서8호점,커피빈,경기 파주시 52길 39
46035fb9-d19f-4561-b893-abcbd99d8c79,이디야 강서9호점,이디야,서울 강서구 44로 87
94ad104f-3348-4409-b7f7-6d1ec4ea3884,투썸 홍대8호점,투썸,부산 북구 45로 51
c5cdb691-2e9e-40d4-82a9-6fa6ab9bbbaf,투썸 잠실0호점,투썸,서울 은평구 14로 97
e6373de5-d27e-4363-82aa-057d8239cbda,스타벅스 송파1호점,스타벅스,서울 동작구 82길 14
59915b95-18d2-43b6-a63f-5d3fde62cee4,투썸 홍대8호점,투썸,경기 평택시 93길 78
d4c71cc0-14f1-4307-a729-5f12ab681014,커피빈 송파3호점,커피빈,경기 이천시 71길 89
0f771880-4b59-46b6-94ab-9cd028d81271,스타벅스 홍대6호점,스타벅스,서울 송파구 70길 77
daa8a751-fee3-4480-bd61-216781d4d24b,커피빈 송파4호점,커피빈,서울 양천구 47로 86
c47cade5-0ed5-4684-adae-142d13f5d81a,커피빈 잠실7호점,커피빈,경기 고양시 53길 28
234c7b08-74b4-4f80-a027-e088ca2eee02,커피빈 강서7호점,커피빈,부산 수영구 26로 85
6d34e0d5-3eb5-4a5f-a628-112e072c79c0,투썸 잠실7호점,투썸,부산 강서구 38로 22
377e6518-ac46-403e-a4d3-ee489e615276,스타벅스 잠실8호점,스타벅스,서울 중랑구 32로 16
2301b237-82bb-4da5-ba4b-c8525216070d,스타벅스 강서5호점,스타벅스,부산 북구 93길 45
6f932fe0-40d0-48b0-955c-eafa3d191353,이디야 잠실3호점,이디야,경기 성남시 88길 93
5f2d22ba-fa04-4854-b983-1193dcb50c76,이디야 송파2호점,이디야,부산 북구 99길 81
a2f70e11-e820-4d41-a807-2907e0508878,커피빈 잠실4호점,커피빈,부산 영도구 84길 80
5d6e7442-f90d-469f-bf9c-4c8b651adc24,투썸 잠실3호점,투썸,경기 파주시 12로 83
af220ca7-6841-4533-acb8-38c854586007,스타벅스 송파0호점,스타벅스,서울 동대문구 57길 23
c3f1ff52-201a-4161-91ab-e6e88583d167,스타벅스 신촌1호점,스타벅스,경기 과천시 98길 12
6d2f7fd1-a62e-42cb-a6b7-140cdc85a52c,커피빈 잠실3호점,커피빈,서울 동대문구 59길 13
27af0adc-9fc0-42b0-88b1-22c369c4b48b,스타벅스 잠실9호점,스타벅스,경기 김포시 46로 19
80bc0a1c-5759-45e4-bce2-472ef4b9925f,이디야 신촌6호점,이디야,부산 동구 83길 38
dced7603-be70-4d8d-90db-a731f4c1ee9d,커피빈 신촌3호점,커피빈,부산 수영구 93길 18
79d50454-424d-4d59-afcb-2f57cf8ca5a1,이디야 신촌1호점,이디야,경기 양주시 24로 29
35011410-2411-48f9-916f-ff2dfce7ab64,이디야 잠실1호점,이디야,경기 평택시 78길 87
d9879f68-dcf7-4a3f-8132-2711ea266cc5,이디야 신촌5호점,이디야,서울 서초구 23로 23
7cf2887e-ac5f-43a1-9973-42acd318602c,이디야 홍대2호점,이디야,부산 해운대구 42로 45
614cdc5e-19e7-4dcd-bcba-283539e3e969,스타벅스 신촌0호점,스타벅스,서울 도봉구 24로 48
02cd2a39-72bd-43a8-bc72-2d1f864676de,이디야 홍대4호점,이디야,부산 사하구 76길 67
0e38d07b-e650-49f6-bb2c-f015fcf073ac,투썸 홍대3호점,투썸,경기 이천시 59길 86
39706aae-611a-44fe-aa96-cd5019893340,스타벅스 잠실3호점,스타벅스,경기 광주시 98길 77
02311a05-45f7-499f-94a0-d0a256f39466,투썸 신촌0호점,투썸,부산 서구 85길 90
03a6eeb8-e039-4abb-99c7-f0c1b23112ee,이디야 신촌8호점,이디야,부산 해운대구 58길 64
3f093863-9ac6-4966-bff0-296ecb78eb50,커피빈 신촌4호점,커피빈,부산 기장군 66길 33
e6ab2d13-5898-468b-8eae-d4b919b099b4,커피빈 홍대4호점,커피빈,서울 송파구 16로 33
37026d68-dcc1-4ac3-87ab-e57d20ce9694,이디야 송파0호점,이디야,부산 강서구 72길 58
1fb94176-eeb4-4262-97bc-9ca12063bd9b,투썸 홍대7호점,투썸,경기 양주시 59길 41
914c64ca-dfd6-4cfb-b906-01a294d5a28e,투썸 신촌7호점,투썸,부산 사상구 58길 41
5ef70098-8910-4757-89ad-2d8e7af92888,이디야 신촌2호점,이디야,서울 강북구 33로 75
