Id,Name,Type,Address
7747a79e-2aae-4c55-88b9-478dbc3c6e7d,투썸 잠실4호점,투썸,경기 화성시 94길 88
2ba406c2-104b-4291-af29-dec2790a136b,이디야 송파4호점,이디야,서울 마포구 35로 65
ec7ea8e6-51be-4a14-b5ea-5901dc34dc8d,이디야 잠실4호점,이디야,경기 화성시 53길 70
f36a81c5-a42b-403a-bff1-f37e696b9f05,투썸 홍대4호점,투썸,경기 포천시 30로 66
d095126b-fb96-4e8a-afdd-6dfa3c1c2726,커피빈 잠실4호점,커피빈,경기 동두천시 89길 88
83dd8f74-602c-4458-a681-2d6838f90ffc,투썸 홍대4호점,투썸,부산 연제구 40로 21
15eae42c-e7fb-4b65-858d-725608084d66,스타벅스 잠실4호점,스타벅스,경기 광주시 63길 90
ecc46559-82a2-404a-8077-2ad7b3401e00,이디야 잠실4호점,이디야,부산 동구 14로 39
8ecb29ce-d1d3-4f53-8a0d-ac8510851f29,커피빈 강서4호점,커피빈,경기 부천시 41로 94
cfcc5e7b-6891-4df4-bd2c-2bd97c48cb7a,투썸 송파4호점,투썸,부산 서구 59길 14
7a57eb22-ab75-40e5-aec8-5692a3e23722,커피빈 강서4호점,커피빈,경기 동두천시 22로 82
062716cf-c9bd-4a0e-99db-f05ae31443d0,투썸 신촌4호점,투썸,경기 화성시 41로 15
67b4fcc5-835c-406e-8374-eb598eb81254,투썸 잠실4호점,투썸,부산 수영구 62길 65
d9504ece-252f-4c79-a476-bf019dee7426,커피빈 홍대4호점,커피빈,서울 성동구 71길 12
c9cafd21-7cea-45a8-ab9a-9d21170627ea,스타벅스 강서4호점,스타벅스,경기 김포시 45로 51
d383dd17-c907-4886-9d8c-140e62e3ab13,투썸 송파4호점,투썸,경기 남양주시 46로 40
40ea8b6d-8296-4362-a518-691ab3c59261,이디야 홍대4호점,이디야,경기 광명시 73길 23
283b4a77-058a-4d17-9f95-c1fe713e3d40,이디야 송파4호점,이디야,경기 김포시 81길 29
e4645e06-f0bd-46d3-b705-73689a5d243b,투썸 홍대4호점,투썸,서울 영등포구 47로 63
313a5c49-2fb0-4d10-817d-1147b1f0513e,투썸 잠실4호점,투썸,서울 서대문구 65길 39
113b6eb4-fb35-488d-8e7b-521d70a561f2,스타벅스 신촌4호점,스타벅스,서울 금천구 47로 62
4615b700-148d-4e4a-98c2-d64b9aababd8,투썸 잠실4호점,투썸,서울 영등포구 98길 80
0d240eb0-52f4-4e24-9091-2d2ff0139741,이디야 신촌4호점,이디야,부산 금정구 95길 53
c9101d46-5a96-4145-b7df-16c8d1266963,투썸 홍대4호점,투썸,서울 강서구 83길 10
f47289bf-b24a-4cff-bb42-ad62cae32566,커피빈 송파4호점,커피빈,경기 동두천시 11로 91
e84dc4fd-9f76-4edd-8205-2e7356a0433b,이디야 홍대4호점,이디야,서울 서대문구 72길 91
c8612af7-e31f-4410-a02e-6356ae0c3d23,스타벅스 홍대4호점,스타벅스,경기 성남시 66길 81
9ce1ed0f-fc7f-4e72-8cc1-5a8e543092ef,스타벅스 송파4호점,스타벅스,경기 부천시 84길 41
029f4547-8c35-452b-8d3d-0a8fcfead36d,투썸 강서4호점,투썸,경기 시흥시 45로 33
0a319b83-39e4-4d57-bb79-f250d0683397,투썸 강서4호점,투썸,서울 강동구 58길 92
af031540-a0da-41b7-ba04-1e3b08d44390,커피빈 강서4호점,커피빈,경기 수원시 52길 30
3145aa54-b320-468a-a0a2-b466940a407d,투썸 신촌4호점,투썸,서울 구로구 82길 73
330b2ece-4c45-4e27-94f4-5719fc03ab01,투썸 송파4호점,투썸,서울 강북구 32로 74
